SYMBOL,BASE,instrumentType,unit
GOLD,COMMODITY_NSE,FUTBLN,10 Grams
SILVER,COMMODITY_NSE,FUTBLN,1 Kg
CRUDEOIL,COMMODITY_NSE,FUTENR,1 Barrel
NATURALGAS,COMMODITY_NSE,FUTENR,1 mmBtu
ALUMINIUM,COMMODITY_NSE,FUTBAS,1 Kg
COPPER,COMMODITY_NSE,FUTBAS,1 Kg
LEAD,COMMODITY_NSE,FUTBAS,1 Kg
NICKEL,COMMODITY_NSE,FUTBAS,1 Kg
ZINC,COMMODITY_NSE,FUTBAS,1 Kg
