SYMBOL,BASE
EURUSD,USD
GBPUSD,USD
CNYUSD,USD
JPYUSD,USD
GBPUSD,USD
USDINR,INR
EURINR,INR
GBPINR,INR
CNYINR,INR
JPYINR,INR
