SYMBOL_old,NAME OF COMPANY_old,SERIES_old,DATE OF LISTING_old,PAID UP VALUE_old,MARKET LOT_old,ISIN NUMBER,FACE VALUE_old,SYMBOL_new,NAME OF COMPANY_new,SERIES_new,DATE OF LISTING_new,PAID UP VALUE_new,MARKET LOT_new,FACE VALUE_new,ChangeDate
BINANIIND,Binani Industries Limited,BE,27-SEP-2006,10,1,INE071A01013,10,BILVYAPAR,BIL VYAPAR LIMITED,BE,27-SEP-2006,10,1,10,2025-07-15
SAH,Sah Polymers Limited,BE,12-JAN-2023,10,1,INE035801013,10,AERONEU,Aeroflex Neu Limited,BE,12-JAN-2023,10,1,10,2025-08-28
TIMESGTY,Times Guaranty Limited,BE,11-JUN-2002,10,1,INE289C01025,10,TEAMGTY,Team India Guaranty Limited,BE,11-JUN-2002,10,1,10,2025-08-28
GEPIL,GE Power India Limited,EQ,19-APR-2000,10,1,INE878A01011,10,GVPIL,GE Power India Limited,EQ,19-APR-2000,10,1,10,2025-08-29
HOVS,HOV Services Limited,BE,27-SEP-2006,10,1,INE596H01014,10,HGM,HandsOn Global Management (HGM) Limited,BE,27-SEP-2006,10,1,10,2025-09-07
SWANENERGY,Swan Energy Limited,EQ,29-MAY-2012,1,1,INE665A01038,1,SWANCORP,SWAN CORP LIMITED,EQ,29-MAY-2012,1,1,1,2025-09-07
