Sales,InterestBanking,Expenses,OperatingProfit,OPM,OtherIncome,ExceptionalItem,Interest,Depreciation,ProfitBeforeTax,TaxPercentage,NetProfit,EPS,toDate,audited,xbrl,broadCastDate
288652000000.0,159426300000.0,105065000000.0,24160700000.0,8.370182780649364,62716300000.0,0.0,0.0,0.0,86877000000.0,25.25800844872636,64933600000.0,21.06,31-Dec-2023,Un-Audited,https://nsearchives.nseindia.com/corporate/xbrl/BANKING_101369_1034367_24012024103948.xml,24-Jan-2024 10:39:48
302305800000.0,167272400000.0,111239900000.0,23793500000.0,7.8706726764752775,76055200000.0,0.0,0.0,0.0,99848700000.0,23.749132437377753,76135500000.0,24.63,31-Mar-2024,Audited,https://nsearchives.nseindia.com/corporate/xbrl/BANKING_104697_1107859_25042024023559.xml,25-Apr-2024 14:35:59
311585200000.0,172610000000.0,118915400000.0,20059800000.0,6.437982291841847,66373600000.0,0.0,0.0,0.0,86433400000.0,25.37572281085784,64500300000.0,20.84,30-Jun-2024,Un-Audited,https://nsearchives.nseindia.com/corporate/xbrl/BANKING_109420_1201878_25072024114207.xml,25-Jul-2024 11:42:07
316010500000.0,176149200000.0,124115600000.0,15745700000.0,4.982650892929191,76027200000.0,0.0,0.0,0.0,91772900000.0,19.26919602627791,74089000000.0,23.94,30-Sep-2024,Un-Audited,https://nsearchives.nseindia.com/corporate/xbrl/BANKING_112866_1276943_18102024012833.xml,18-Oct-2024 13:28:33
321622000000.0,180396800000.0,119127300000.0,22097900000.0,6.870767546996163,67969700000.0,0.0,0.0,0.0,90067600000.0,24.910844743281714,67631000000.0,21.79,31-Dec-2024,Un-Audited,https://nsearchives.nseindia.com/corporate/xbrl/BANKING_117296_1348238_16012025080654.xml,16-Jan-2025 20:06:54
